TIC,P_A_d,tSPAN_d,CROWD,RUWE,P_lit_d,literature_class,references
202442617,0.161,106.9,0.493,0.834,0.349,Ell,(2)
224607716,0.494,682.2,0.999,1.171,0.511,EB,(4)
233539736,0.316,586.4,0.996,1.300,0.784,EB,(1)
269696438,1.446,569.3,0.957,0.893,2.978,EB,(4)
337886863,2.754,127.1,0.978,0.934,5.692,EB,(4)
352762746,3.038,187.9,0.994,1.094,3.142,EB,"(3), (4)"
427312571,6.037,61.2,0.973,1.004,6.066,EB,"(4), (5)"
