TIC,Type,per_vsx,label,vsx_token,expected_class,per_det,det_source,det_sector,brf_class,brf_prob,instability,period_match,n_peaks,grupo,vis_verdict,vis_shape,vis_notes,vis_date
6780465,MISC,729.0,0,MISC,,2.839138194924967,LS,7,CEP,0.658,0.06,False,34,FP_label0,,,,
29945178,MISC,2197.0,0,MISC,,1.3402542488584004,ACF,63,E,0.999059804878123,0.0,False,15,FP_label0,,,,
55743567,SRD,250.0,0,SRD,LPV,9.281710880395922,LS,65,ELL,0.998,0.06,False,273,FP_label0,,,,
93323536,CWA,24.55,0,CWA,CEP,2.502455129685998,LS,63,E,0.211,0.92,False,5,FP_label0,,,,
108882149,MISC,663.0,0,MISC,,10.170820524795614,LS,80,E,0.9759965846994536,0.0,False,15,FP_label0,,,,
138465692,EA,47.615,0,EA,E,4.329894901317365,LS,15,E,0.9999812335717344,0.0,False,32,FP_label0,,,,
144356247,MISC,699.0,0,MISC,,2.0532505274563846,ACF,61,ELL,0.996,0.0,False,7,FP_label0,,,,
144632645,DCEP,13.6727,0,DCEP,CEP,6.649212731188575,LS,8,Rndm,0.575,0.34,True,11,FP_label0,,,,
149609517,MISC,491.0,0,MISC,,0.5784228941781925,LS,61,Rndm,0.846,0.36,False,4,FP_label0,,,,
168627067,MISC,636.0,0,MISC,,0.9565467691116074,LS,33,E,0.805,0.24,False,19,FP_label0,,,,
178431738,EA,24.9285,0,EA,E,6.419873206960972,LS,7,E,0.854,0.0,False,7,FP_label0,,,,
204634408,EA,30.811,0,EA,E,9.444395544327984,LS,80,E,0.967,0.24,False,7,FP_label0,,,,
209640310,SRD,64.6,0,SRD,LPV,2.146795251881726,LS,81,E,0.998,0.02,False,8,FP_label0,,,,
263573669,SPB,23.2,0,SPB,,2.973192198156876,LS,66,CEP,0.46,0.16,False,8,FP_label0,,,,
269714696,EB,16.311,0,EB,E,8.150719981499472,LS,58,CEP,0.451,0.02,True,5,FP_label0,,,,
272045538,E,18.163,0,E,E,1.1944555555564875,ACF,57,ELL,1.0,0.0,False,34,FP_label0,,,,
279952371,SRD:,159.0,0,SRD,LPV,5.640284896753967,LS,66,ELL,0.994,0.08,False,367,FP_label0,,,,
285243475,DCEP,15.69073,0,DCEP,CEP,7.895457266257544,LS,73,E,0.806,0.14,True,13,FP_label0,,,,
303425964,ACYG:,17.03,0,ACYG,,8.841977003504933,LS,63,Rndm,0.938,0.0,True,12,FP_label0,,,,
307100246,MISC,80.98,0,MISC,,6.668293035291525,LS,38,E,0.9917935744985152,0.02,False,42,FP_label0,,,,
319571693,EA,16.420942,0,EA,E,8.506560844655755,LS,72,E,0.838,0.12,True,28,FP_label0,,,,
328546890,HMXB,19.12,0,HMXB,,6.6380839413799135,LS,56,Rndm,0.807,0.06,True,109,FP_label0,,,,
355590438,ACYG:,116.5,0,ACYG,,8.7383023533539,LS,54,ELL,0.636,0.42,False,77,FP_label0,,,,
356024834,E,13.272,0,E,E,1.4305364828906022,ACF,59,ELL,0.8485,0.34,False,47,FP_label0,,,,
359438901,EA+ACYG,20.2812,0,EA,E,10.269682769134889,LS,57,Rndm,0.99,0.0,True,24,FP_label0,,,,
375539091,MISC,295.021881,0,MISC,,1.2556689521616002,LS,81,CEP,0.537,0.02,False,8,FP_label0,,,,
410336237,HMXB/XP+GCAS,155.0,0,HMXB,,1.8240614969981837,ACF,59,E,0.992,0.0,False,34,FP_label0,,,,
425115568,MISC|LPV,2579.0,0,MISC,,2.4485595982525026,LS,80,E,0.897,0.08,False,11,FP_label0,,,,
425236256,MISC,468.0,0,MISC,,1.4282754169316831,ACF,65,E,0.964,0.12,False,12,FP_label0,,,,
432729764,DPV/ELL,16.871,0,DPV,,8.263128598789537,LS,80,CEP,0.902,0.02,True,4,FP_label0,,,,
438031537,MISC,198.678574,0,MISC,,2.0701850063797003,LS,65,E,0.9564701036550712,0.12,False,15,FP_label0,,,,
443204265,EC,64.03527,0,EC,E,3.363785733003907,LS,64,E,0.912,0.24,False,22,FP_label0,,,,
443262289,EA,13.4197,0,EA,E,13.418915861732785,ACF,65,E,0.845,0.24,True,22,FP_label0,,,,
450359616,MISC,153.4,0,MISC,,0.9120356122602972,ACF,64,ELL,0.998,0.0,False,15,FP_label0,,,,
451932686,EA+BCEP,54.494,0,EA,E,4.429341868632338,LS,41,E,0.999997493734336,0.04,False,46,FP_label0,,,,
458857427,EA,23.9438,0,EA,E,7.915258114117961,LS,64,E,0.964,0.3,True,17,FP_label0,,,,
462093134,GCAS,152.0,0,GCAS,,2.139346336639907,LS,63,ELL,0.948,0.38,False,17,FP_label0,,,,
465214833,HB,51.183,0,HB,,6.40760418357039,LS,64,ELL,1.0,0.04,False,8,FP_label0,,,,
467640226,EA:,14.758,0,EA,E,1.0740738001768475,ACF,64,E,0.999066362255172,0.0,False,12,FP_label0,,,,
2323229,BCEP,0.0294849,1,BCEP,,0.164590747256479,LS,39,DST,0.966,0.04,False,50,sin_recovery,,,,
12927862,DSCT|GDOR|SXPHE,0.0797892,1,DSCT,DST,0.1920284057056261,LS,82,DST,0.955,0.04,False,18,sin_recovery,,,,
17450158,VAR,0.0376119,1,VAR,,5.128568392013695,LS,75,E,0.195,0.68,False,29,sin_recovery,,,,
33678125,BCEP,0.0590356,1,BCEP,,0.1284193746387817,LS,39,DST,0.968,0.0,False,57,sin_recovery,,,,
45909257,VAR,9.90151,1,VAR,,0.0416700974346895,ACF,71,Rndm,0.974,0.0,False,135,sin_recovery,,,,
52855592,DSCT|GDOR|SXPHE,1.75698,1,DSCT,DST,2.717169385348906,LS,58,CEP,0.56,0.02,False,9,sin_recovery,,,,
54887506,DSCT|GDOR|SXPHE,0.0804099,1,DSCT,DST,8.661006650670089,LS,58,E,0.969,0.22,False,4,sin_recovery,,,,
78652307,BCEP,0.016343,1,BCEP,,0.1745198507510905,LS,39,DST,0.964,0.0,False,41,sin_recovery,,,,
104741817,RS,0.0183627,1,RS,,2.3541371739443093,ACF,59,ELL,1.0,0.0,False,6,sin_recovery,,,,
110625688,E,2.85876,1,E,E,6.192196518429682,ACF,66,E,0.981,0.18,False,14,sin_recovery,,,,
128383551,VAR,0.11488,1,VAR,,2.0777482688892706,LS,83,CEP,0.487,0.22,False,10,sin_recovery,,,,
161706446,DSCT|GDOR|SXPHE,0.0618978,1,DSCT,DST,1.2222115751574163,ACF,82,ELL,0.7749999999999999,0.46,False,7,sin_recovery,,,,
179639066,ACYG,0.0802626,1,ACYG,,7.595947860911965,LS,33,ELL,1.0,0.0,False,199,sin_recovery,,,,
179840109,DSCT|GDOR|SXPHE,0.0629241,1,DSCT,DST,1.974555965339732,ACF,80,CEP,0.47,0.0,False,9,sin_recovery,,,,
209036736,BCEP,0.218068,1,BCEP,,0.2791340206137451,LS,27,CEP,0.437,0.36,False,16,sin_recovery,,,,
235416159,DSCT|GDOR|SXPHE,0.0875454,1,DSCT,DST,1.7000845936403337,LS,66,CEP,0.534,0.02,False,7,sin_recovery,,,,
235416305,BCEP,0.021367,1,BCEP,,0.1687761310104323,LS,39,DST,0.97,0.0,False,49,sin_recovery,,,,
259064165,DSCT|GDOR|SXPHE,8.9919,1,DSCT,DST,0.0254625413704161,ACF,61,Rndm,0.934,0.02,False,34,sin_recovery,,,,
285938173,EB,4.2120947,1,EB,E,4.500971161158254,LS,59,ELL,0.7833333333333333,0.12,False,3,sin_recovery,,,,
316369054,VAR,0.025168,1,VAR,,1.661244362776947,LS,64,CEP,0.46,0.1,False,9,sin_recovery,,,,
346772837,DSCT|GDOR|SXPHE,6.8097,1,DSCT,DST,1.138884007854358,ACF,66,CEP,0.425,0.2,False,53,sin_recovery,,,,
347945498,E:,0.7074,1,E,E,4.94917596075904,LS,58,ELL,0.988,0.0,False,2,sin_recovery,,,,
348136579,BCEP:,0.28619,1,BCEP,,3.464131995713673,LS,58,CEP,0.498,0.02,False,7,sin_recovery,,,,
348444452,DSCT|GDOR|SXPHE,3.82127,1,DSCT,DST,6.928851104703083,LS,58,ELL,0.968,0.32,False,7,sin_recovery,,,,
359533010,SPB:,6.716,1,SPB,,7.081655925080068,LS,64,CEP,0.436,0.0,False,12,sin_recovery,,,,
383075869,VAR,2.87043,1,VAR,,2.135897594519211,LS,64,Rndm,0.999997425997426,0.0,False,4,sin_recovery,,,,
391622082,DSCT|GDOR|SXPHE,0.0805781,1,DSCT,DST,4.794047263077912,LS,73,Rndm,0.999997425997426,0.0,False,13,sin_recovery,,,,
392965683,BCEP,0.0296496,1,BCEP,,0.1278785143327473,LS,54,DST,0.969,0.02,False,47,sin_recovery,,,,
405029193,VAR,0.08929,1,VAR,,2.8940192209204594,LS,61,Rndm,0.536,0.02,False,2,sin_recovery,,,,
429944492,BCEP:,0.2,1,BCEP,,10.055854582141135,LS,44,ELL,1.0,0.0,False,31,sin_recovery,,,,
435409370,DSCT|GDOR|SXPHE,0.0784733,1,DSCT,DST,8.19014928133612,LS,54,ELL,0.9435,0.06,False,45,sin_recovery,,,,
438114587,VAR,9.901506,1,VAR,,9.287639912886684,LS,71,CEP,0.334,0.46,False,62,sin_recovery,,,,
441226132,DSCT|GDOR|SXPHE,1.5121,1,DSCT,DST,1.6458696666741162,ACF,62,CEP,0.835,0.0,False,5,sin_recovery,,,,
457975630,ELL:,2.0621,1,ELL,ELL,1.9397971499029156,ACF,64,ELL,1.0,0.0,False,7,sin_recovery,,,,
464072693,DSCT|GDOR|SXPHE,0.0745399,1,DSCT,DST,2.458309957954043,ACF,64,ELL,1.0,0.0,False,9,sin_recovery,,,,
470354978,DSCT|GDOR|SXPHE,0.0914419,1,DSCT,DST,1.898126659798436,ACF,59,ELL,0.983,0.22,False,7,sin_recovery,,,,
470795363,DSCT|GDOR|SXPHE,4.10949,1,DSCT,DST,1.8657327368773624,ACF,58,E,0.9988146109567592,0.0,False,10,sin_recovery,,,,
11114205,DSCT|GDOR|SXPHE,2.17252,1,DSCT,DST,2.163633414158355,LS,75,Rndm,0.83,0.32,True,24,clase_discrepante,,,,
11145365,EB,1.2966,1,EB,E,2.473161372124265,LS,54,Rndm,0.991997425997426,0.0,True,29,clase_discrepante,,,,
11999540,DSCT|GDOR|SXPHE,2.58931,1,DSCT,DST,2.6146657733108944,LS,58,CEP,0.522,0.08,True,4,clase_discrepante,,,,
12642732,E,3.5438,1,E,E,3.553262161610744,LS,58,ELL,1.0,0.0,True,4,clase_discrepante,,,,
13088285,ELL,3.6498,1,ELL,ELL,1.8217712330301763,ACF,58,CEP,0.858,0.0,True,4,clase_discrepante,,,,
13418870,E,12.3516,1,E,E,6.154614514202011,LS,82,CEP,0.883,0.0,True,13,clase_discrepante,,,,
14212879,E,1.23538,1,E,E,1.23378827809438,ACF,82,ELL,1.0,0.0,True,46,clase_discrepante,,,,
14842608,E/GS,4.8126,1,E,E,2.3914655893176717,LS,15,CEP,0.829,0.02,True,40,clase_discrepante,,,,
15072015,EB/DM,8.76573,1,EB,E,4.587457776611882,LS,15,CEP,0.699,0.12,True,28,clase_discrepante,,,,
15674477,E,1.30839,1,E,E,1.30786292342691,ACF,82,ELL,1.0,0.0,True,16,clase_discrepante,,,,
21392414,DSCT|GDOR|SXPHE,5.4318,1,DSCT,DST,2.581415453465185,LS,73,ELL,0.82125,0.14,True,16,clase_discrepante,,,,
24658137,RRD,0.7112376,1,RRD,RR,0.7117962577934791,LS,17,CEP,0.4669999999999999,0.32,True,42,clase_discrepante,,,,
42365645,EA+BCEP,1.50626,1,EA,E,0.7708240729880345,ACF,15,Rndm,0.999997425997426,0.0,True,171,clase_discrepante,,,,
42738942,EA,8.7061,1,EA,E,4.218617934020519,LS,65,CEP,0.457,0.08,True,6,clase_discrepante,,,,
51882713,DSCT|GDOR|SXPHE,2.04848,1,DSCT,DST,4.1480581411636885,LS,58,ELL,0.9915,0.04,True,6,clase_discrepante,,,,
52861326,DSCT|GDOR|SXPHE,1.22691,1,DSCT,DST,2.402760218310505,ACF,58,ELL,0.988,0.0,True,5,clase_discrepante,,,,
54365610,DSCT|GDOR|SXPHE,1.54105,1,DSCT,DST,1.5397319729958974,LS,58,CEP,0.623,0.0,True,14,clase_discrepante,,,,
56023695,EA,8.178,1,EA,E,2.7129562308761925,LS,7,Rndm,0.832,0.02,True,23,clase_discrepante,,,,
